[1777823123.437582] [cn13:720425:0]          parser.c:1906 UCX  WARN  unused env variable: UCX_ROOT (set UCX_WARN_UNUSED_ENV_VARS=n to suppress this warning)
LAMMPS (23 Jun 2022)
OMP_NUM_THREADS environment is not set. Defaulting to 1 thread. (src/src/comm.cpp:98)
  using 1 OpenMP thread(s) per MPI task
Reading data file ...
  orthogonal box = (-0 -0 -0) to (200 200 200)
  2 by 2 by 2 MPI processor grid
  reading atoms ...
  923 atoms
  read_data CPU = 0.005 seconds
Reading eam/alloy potential file CuAgAu_Zhou04.eam.alloy with DATE: 2018-03-30
Neighbor list info ...
  update every 1 steps, delay 10 steps, check yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 8.4662927
  ghost atom cutoff = 8.4662927
  binsize = 4.2331463, bins = 48 48 48
  1 neighbor lists, perpetual/occasional/extra = 1 0 0
  (1) pair eam/alloy, perpetual
      attributes: half, newton on
      pair build: half/bin/atomonly/newton
      stencil: half/bin/3d
      bin: standard
Setting up Verlet run ...
  Unit style    : metal
  Current step  : 0
  Time step     : 0.002
Per MPI rank memory allocation (min/avg/max) = 4.708 | 4.708 | 4.709 Mbytes
   Step          Temp          E_pair         E_mol          TotEng         Press     
    389000   577.47974     -2641.6549      0             -2572.8321     -5.826788     
    389200   609.36282     -2647.765       0             -2575.1424      3.7417765    
    389400   585.35503     -2648.458       0             -2578.6966      2.1211676    
    389600   611.44232     -2648.6281      0             -2575.7578     -0.24148636   
    389800   634.76837     -2648.1423      0             -2572.492      -8.4288929    
    390000   602.46477     -2649.2093      0             -2577.4088      9.1082081    
    390200   589.4711      -2649.2047      0             -2578.9528     -5.9555679    
    390400   610.16181     -2643.5474      0             -2570.8296      7.6501002    
    390600   591.5444      -2646.8389      0             -2576.3399     -2.5210167    
    390800   593.4318      -2649.7775      0             -2579.0536      4.9824752    
    391000   603.6905      -2649.5167      0             -2577.5702     -3.4969169    
    391200   626.61508     -2647.0388      0             -2572.3601      0.63257694   
    391400   615.82149     -2645.814       0             -2572.4217      2.5795002    
    391600   584.82527     -2651.335       0             -2581.6368     -2.4309312    
    391800   594.10068     -2648.3031      0             -2577.4995     -3.8371476    
    392000   628.72848     -2647.7244      0             -2572.7939     -0.92365721   
    392200   591.20117     -2647.4524      0             -2576.9943     -1.71046      
    392400   585.81898     -2650.1744      0             -2580.3577     -7.9944877    
    392600   587.83815     -2643.9699      0             -2573.9126      4.2714689    
    392800   612.78159     -2645.7933      0             -2572.7633     -5.4082346    
    393000   592.28485     -2649.2052      0             -2578.6179      2.1812485    
    393200   607.14891     -2650.2784      0             -2577.9197     -8.0486293    
    393400   615.01339     -2645.5929      0             -2572.2969      7.3869661    
    393600   581.50994     -2647.2337      0             -2577.9306     -4.3742917    
    393800   597.82759     -2647.1941      0             -2575.9463      5.3685706    
    394000   602.37359     -2647.713       0             -2575.9234     -6.9992567    
    394200   602.68358     -2648.5442      0             -2576.7176      3.7611592    
    394400   571.73834     -2646.1922      0             -2578.0537     -1.8047107    
    394600   600.32539     -2646.2926      0             -2574.7471      2.3908796    
    394800   599.58462     -2646.8621      0             -2575.4049     -3.7548097    
    395000   588.93912     -2647.5444      0             -2577.3559      1.1578535    
    395200   631.19879     -2651.1459      0             -2575.921      -5.2526988    
    395400   591.05706     -2646.0214      0             -2575.5805      1.5345513    
    395600   601.86442     -2648.3709      0             -2576.642      -3.4854838    
    395800   588.49546     -2648.8181      0             -2578.6824      3.8884919    
    396000   608.34076     -2646.2034      0             -2573.7026     -2.6119171    
    396200   600.82494     -2645.6742      0             -2574.0692      0.18625957   
    396400   570.26883     -2647.0327      0             -2579.0693      0.28236603   
    396600   576.74653     -2643.16        0             -2574.4246      5.7742127    
    396800   611.81922     -2645.0614      0             -2572.1461     -2.3911885    
    397000   605.11742     -2651.6315      0             -2579.5149      2.8239916    
    397200   561.70494     -2645.3147      0             -2578.3719     -2.749288     
    397400   611.39503     -2643.6339      0             -2570.7691      3.5640984    
    397600   618.07237     -2650.2891      0             -2576.6286     -6.0506918    
    397800   604.59091     -2651.1015      0             -2579.0477      1.785091     
    398000   584.18818     -2644.4333      0             -2574.811      -1.524366     
    398200   603.95979     -2645.9425      0             -2573.9639      1.1963863    
    398400   611.36737     -2649.9064      0             -2577.0449     -0.43049136   
    398600   603.09412     -2649.0402      0             -2577.1647      1.454842     
    398800   612.47552     -2648.0781      0             -2575.0845      0.41133277   
    399000   581.91215     -2644.3195      0             -2574.9685     -5.3257266    
    399200   628.97429     -2650.7227      0             -2575.7629      5.0684215    
    399400   587.84537     -2647.786       0             -2577.7279     -7.9411094    
    399600   614.19075     -2646.3607      0             -2573.1628      2.7572023    
    399800   618.92305     -2648.8861      0             -2575.1241     -2.6149798    
    400000   599.7437      -2650.5912      0             -2579.115       4.7434305    
    400200   606.42769     -2648.3693      0             -2576.0965     -2.1004614    
    400400   612.96671     -2645.73        0             -2572.678       6.502094     
    400600   572.58318     -2647.0991      0             -2578.8598     -1.4100581    
    400800   615.46519     -2649.9141      0             -2576.5643     -1.3146171    
    401000   624.83045     -2650.4219      0             -2575.956      -5.4521984    
    401200   597.1708      -2648.4691      0             -2577.2996     -0.84144021   
    401400   602.09006     -2645.2088      0             -2573.453       1.8689291    
    401600   586.69429     -2646.1285      0             -2576.2076      3.301726     
    401800   617.7815      -2650.0308      0             -2576.4049      2.6219988    
    402000   581.13845     -2645.4464      0             -2576.1876      1.0270459    
    402200   587.47234     -2644.3749      0             -2574.3612      1.4062626    
    402400   629.46992     -2648.8191      0             -2573.8002      0.21915381   
    402600   585.56496     -2647.5574      0             -2577.771       3.5118251    
    402800   602.77733     -2647.5254      0             -2575.6877      0.6292588    
    403000   611.09213     -2645.6645      0             -2572.8358     -2.943285     
    403200   584.32035     -2647.541       0             -2577.903       3.1476585    
    403400   589.40365     -2647.0268      0             -2576.7829      3.1032676    
    403600   590.61074     -2645.743       0             -2575.3553     -1.9614013    
    403800   612.90773     -2647.6112      0             -2574.5661     -4.5947811    
    404000   611.30798     -2648.549       0             -2575.6947      5.5826653    
    404200   581.08165     -2648.0799      0             -2578.8279     -1.5915958    
    404400   592.74063     -2645.0369      0             -2574.3953      6.8574175    
    404600   593.67711     -2647.839       0             -2577.0859     -7.4317523    
    404800   604.64991     -2649.7278      0             -2577.6669      0.53271156   
    405000   592.47855     -2646.191       0             -2575.5807     -3.3150208    
    405200   615.30511     -2647.678       0             -2574.3473      1.0726197    
    405400   583.14034     -2647.0404      0             -2577.543       2.6724482    
    405600   612.64623     -2650.9768      0             -2577.9629     -1.0238853    
    405800   610.90397     -2646.7322      0             -2573.926       5.5027619    
    406000   614.66753     -2647.8294      0             -2574.5747     -5.009522     
    406200   603.4316      -2650.6416      0             -2578.7259      7.8350959    
    406400   593.87214     -2650.2496      0             -2579.4732     -12.710458    
    406600   611.02079     -2644.312       0             -2571.4919      8.2948645    
    406800   584.67153     -2647.5778      0             -2577.8979     -12.964813    
    407000   597.0271      -2650.2848      0             -2579.1324      5.1040503    
    407200   612.75505     -2647.9741      0             -2574.9472     -4.6378766    
    407400   623.65831     -2646.587       0             -2572.2607      6.4466577    
    407600   577.48806     -2650.2007      0             -2581.377      -5.2869161    
    407800   617.43735     -2648.6321      0             -2575.0472      7.4008603    
    408000   593.3064      -2642.5625      0             -2571.8535     -5.6393029    
    408200   591.80609     -2648.6795      0             -2578.1493      4.7907791    
    408400   593.22707     -2649.1702      0             -2578.4707     -6.1302391    
    408600   637.27572     -2648.4673      0             -2572.5181     -0.21256175   
    408800   586.8379      -2643.0122      0             -2573.0741      1.4868248    
    409000   566.54672     -2647.8663      0             -2580.3464      2.1495525    
    409200   605.98877     -2646.5857      0             -2574.3652     -2.6934155    
    409400   601.28777     -2643.9067      0             -2572.2465      3.0716757    
    409600   593.32211     -2648.1291      0             -2577.4182     -0.94668478   
    409800   593.97111     -2647.1095      0             -2576.3213      4.430013     
    410000   576.43241     -2642.8195      0             -2574.1215     -3.7256505    
    410200   590.35131     -2644.6952      0             -2574.3384      5.6981778    
    410400   586.60273     -2647.3476      0             -2577.4376     -6.0664048    
    410600   612.03145     -2647.6743      0             -2574.7337     -0.60580482   
    410800   592.64737     -2646.3307      0             -2575.7003     -11.990861    
    411000   623.87551     -2650.9354      0             -2576.5833      8.1311932    
    411200   583.81478     -2647.1944      0             -2577.6166     -9.3235374    
    411400   621.49881     -2646.8309      0             -2572.762       2.7736725    
    411600   588.106       -2647.0211      0             -2576.9319     -7.7425506    
    411800   611.04952     -2648.7553      0             -2575.9317      0.73675877   
    412000   588.22703     -2647.4259      0             -2577.3223     -5.0651102    
    412200   605.33142     -2647.272       0             -2575.1299      6.385009     
    412400   596.37633     -2646.4975      0             -2575.4226     -3.1478667    
    412600   560.13778     -2641.5074      0             -2574.7514      4.6800521    
    412800   570.06214     -2647.5069      0             -2579.5681     -4.2664598    
    413000   600.1281      -2644.8626      0             -2573.3406      2.6276513    
    413200   604.04846     -2644.8981      0             -2572.9089      2.182162     
    413400   575.59512     -2646.6319      0             -2578.0337      3.9731099    
    413600   592.38784     -2646.3556      0             -2575.7561      3.0340072    
    413800   610.40706     -2646.5656      0             -2573.8186     -3.726409     
    414000   594.49574     -2648.0253      0             -2577.1746      7.7605391    
    414200   603.25594     -2647.9793      0             -2576.0845     -2.5549387    
    414400   626.65465     -2648.7979      0             -2574.1146      4.432674     
    414600   586.91412     -2647.806       0             -2577.8589     -5.1816984    
    414800   603.77804     -2647.5027      0             -2575.5457      4.3992509    
    415000   587.22719     -2647.8055      0             -2577.821      -3.7444713    
    415200   594.22005     -2646.9311      0             -2576.1132      4.5818565    
    415400   594.11412     -2647.4897      0             -2576.6845     -5.2913259    
    415600   620.42855     -2650.4634      0             -2576.5221      5.9187595    
    415800   591.49287     -2646.5067      0             -2576.0138      2.7799137    
    416000   610.46059     -2648.7481      0             -2575.9947      6.1708933    
    416200   609.58204     -2650.3532      0             -2577.7045     -2.0367057    
    416400   603.66018     -2648.3544      0             -2576.4115      6.0718209    
    416600   599.34937     -2646.4645      0             -2575.0353     -5.875836     
    416800   615.36111     -2650.2614      0             -2576.924       2.8213935    
    417000   592.88736     -2647.2874      0             -2576.6283     -4.9352178    
    417200   619.53828     -2647.2051      0             -2573.3698      2.9080811    
    417400   603.28714     -2648.6399      0             -2576.7414     -1.49965      
    417600   597.07673     -2650.314       0             -2579.1557      1.9564398    
    417800   598.0553      -2645.6192      0             -2574.3443     -5.8461833    
    418000   622.83493     -2648.4051      0             -2574.177       0.058619289  
    418200   560.87568     -2648.0993      0             -2581.2554     -4.6140667    
    418400   610.73712     -2646.4908      0             -2573.7044     -2.0726515    
    418600   571.26673     -2641.0282      0             -2572.9459     -3.9675493    
    418800   602.8309      -2650.1259      0             -2578.2818      4.6156823    
    419000   576.74526     -2647.9641      0             -2579.2289     -0.81432777   
    419200   626.62135     -2645.9857      0             -2571.3063     -0.64041835   
    419400   602.92969     -2647.6703      0             -2575.8145     -3.9563792    
    419600   564.05524     -2647.9109      0             -2580.688       1.9859715    
    419800   599.95682     -2645.2358      0             -2573.7342      0.60082808   
    420000   622.00975     -2646.0678      0             -2571.938      -5.2352638    
    420200   592.81309     -2650.8415      0             -2580.1913     -0.086680035  
    420400   585.63493     -2647.7462      0             -2577.9515      5.582911     
    420600   613.3912      -2645.0485      0             -2571.9459     -8.1278301    
    420800   596.78076     -2647.5441      0             -2576.421       4.4402873    
    421000   577.85847     -2651.0763      0             -2582.2084     -4.5435749    
    421200   615.7443      -2646.1888      0             -2572.8058      5.432116     
    421400   622.21132     -2645.832       0             -2571.6782     -0.49152369   
    421600   563.02172     -2649.7853      0             -2582.6856     -0.19234802   
    421800   596.28518     -2649.0503      0             -2577.9863     -2.9194027    
    422000   619.65089     -2642.4929      0             -2568.6443     -0.075317138  
    422200   596.50319     -2649.9321      0             -2578.8421     -1.0350112    
    422400   578.68676     -2654.1678      0             -2585.2012      2.1432456    
    422600   630.03857     -2644.3278      0             -2569.2412      5.5681336    
    422800   609.01408     -2644.2227      0             -2571.6417     -2.224229     
    423000   572.56354     -2652.1066      0             -2583.8697     -3.2935576    
    423200   578.2147      -2646.7468      0             -2577.8364      4.70644      
    423400   607.00887     -2641.7947      0             -2569.4527     -2.4357566    
    423600   578.94425     -2647.8185      0             -2578.8211      0.70662826   
    423800   594.38197     -2651.4838      0             -2580.6466     -1.2799419    
    424000   614.95841     -2644.7051      0             -2571.4157     -4.1725442    
    424200   609.97319     -2645.4444      0             -2572.7491     -2.5702839    
    424400   573.96433     -2651.6445      0             -2583.2407     -0.10773416   
    424600   624.25902     -2647.8727      0             -2573.4748      0.98974048   
    424800   622.11589     -2642.9156      0             -2568.7732     -5.4763753    
    425000   585.70274     -2648.7696      0             -2578.9669      3.0462714    
    425200   582.97337     -2652.5761      0             -2583.0986     -5.8797383    
    425400   618.83987     -2645.329       0             -2571.577       0.8915497    
    425600   607.81988     -2647.0069      0             -2574.5683     -1.5993326    
    425800   582.5226      -2651.1077      0             -2581.6839      6.2038283    
    426000   621.84779     -2648.7431      0             -2574.6326     -0.14884855   
    426200   637.08652     -2647.4036      0             -2571.477      -4.5880577    
    426400   584.12717     -2648.3409      0             -2578.7258      0.41757227   
    426600   586.49972     -2646.8891      0             -2576.9913      1.9800994    
    426800   595.72481     -2645.5748      0             -2574.5776     -7.3640284    
    427000   603.04314     -2646.8732      0             -2575.0039     -0.93384798   
    427200   585.04591     -2648.7621      0             -2579.0376     -4.4859622    
    427400   602.98455     -2645.0717      0             -2573.2093      3.0992223    
    427600   583.90689     -2644.5452      0             -2574.9564     -3.8951699    
    427800   594.97871     -2651.1633      0             -2580.255       3.3448842    
    428000   605.61773     -2650.4825      0             -2578.3063     -10.968776    
    428200   630.30116     -2646.0709      0             -2570.953       8.7283354    
    428400   582.12712     -2647.4228      0             -2578.0461     -7.6788345    
    428600   620.64587     -2651.613       0             -2577.6458      5.5720192    
    428800   603.27157     -2647.3567      0             -2575.4601     -7.7379285    
    429000   614.90279     -2646.5403      0             -2573.2575      7.2465824    
    429200   593.62147     -2649.4687      0             -2578.7221     -6.4665453    
    429400   614.04274     -2651.2475      0             -2578.0672      2.0631983    
    429600   614.34313     -2646.7434      0             -2573.5273     -0.7898605    
    429800   597.54872     -2645.239       0             -2574.0244      3.7037892    
    430000   605.27408     -2649.0559      0             -2576.9206      1.6680609    
    430200   599.25259     -2650.7399      0             -2579.3223      2.0746928    
    430400   608.66682     -2648.6786      0             -2576.139      -2.9227911    
    430600   624.69181     -2645.9609      0             -2571.5114      2.3266965    
    430800   603.72234     -2649.5957      0             -2577.6454      0.35804046   
    431000   584.53736     -2649.5195      0             -2579.8556     -1.8855713    
    431200   611.2825      -2646.3644      0             -2573.5131      2.2178761    
    431400   614.81123     -2647.1529      0             -2573.881      -3.4911612    
    431600   579.22653     -2647.6383      0             -2578.6073      4.3234017    
    431800   583.26735     -2645.8086      0             -2576.2961     -3.9394525    
    432000   599.32135     -2645.3605      0             -2573.9347      0.5060349    
    432200   567.19193     -2646.4047      0             -2578.808      -3.5110624    
    432400   583.51078     -2647.2015      0             -2577.66        0.79661785   
    432600   592.88518     -2644.8645      0             -2574.2057     -2.533001     
    432800   608.69981     -2648.255       0             -2575.7115      4.610521     
    433000   595.19205     -2649.8675      0             -2578.9338     -0.41067801   
    433200   598.0429      -2647.7141      0             -2576.4407     -0.89637311   
    433400   614.11853     -2647.2475      0             -2574.0581      2.5279281    
    433600   579.89427     -2646.5054      0             -2577.3948     -5.2811131    
    433800   595.68716     -2646.3331      0             -2575.3403      3.2717121    
    434000   609.01865     -2647.8847      0             -2575.3032     -4.7122827    
    434200   588.10583     -2649.0895      0             -2579.0003      3.3678096    
    434400   603.79833     -2649.0768      0             -2577.1174     -2.0043149    
    434600   645.1988      -2649.0434      0             -2572.15       -2.326477     
    434800   594.84225     -2647.0402      0             -2576.1482     -0.80541224   
    435000   604.59439     -2653.0852      0             -2581.0309      1.6504944    
    435200   583.00606     -2646.3696      0             -2576.8882      7.2877078    
    435400   604.21543     -2645.0634      0             -2573.0543     -6.8756333    
    435600   590.93604     -2649.9138      0             -2579.4874     -1.056113     
    435800   600.09903     -2648.0851      0             -2576.5666      1.1337127    
    436000   623.70855     -2644.3847      0             -2570.0525     -1.3733865    
    436200   582.79511     -2648.2874      0             -2578.8311     -2.3457002    
    436400   615.49284     -2652.4469      0             -2579.0938      4.0065312    
    436600   598.75516     -2643.9745      0             -2572.6162     -1.2524961    
    436800   599.10892     -2646.5087      0             -2575.1082     -0.69087334   
    437000   589.76376     -2650.367       0             -2580.0802     -1.2590729    
    437200   616.51677     -2647.6585      0             -2574.1833      1.1789418    
    437400   578.48231     -2645.3152      0             -2576.3729     -1.1879084    
    437600   599.44506     -2648.7477      0             -2577.3071      6.0940691    
    437800   592.83275     -2645.1872      0             -2574.5347     -4.2761839    
    438000   633.53927     -2647.2734      0             -2571.7695     -0.93220451   
    438200   572.42503     -2650.9293      0             -2582.7089      0.16101838   
    438400   598.15067     -2649.2294      0             -2577.943       1.817929     
    438600   630.41255     -2643.5988      0             -2568.4676     -3.034206     
    438800   627.79102     -2651.4016      0             -2576.5828     -0.53995758   
    439000   577.82691     -2652.7801      0             -2583.9159      2.2307356    
    439200   575.58733     -2642.9351      0             -2574.3379      3.8734505    
    439400   634.21253     -2645.0234      0             -2569.4394     -6.9433254    
    439600   564.98752     -2647.2094      0             -2579.8754      2.0075823    
    439800   584.02811     -2649.6334      0             -2580.0302     -7.4219522    
    440000   622.97513     -2644.6057      0             -2570.3609     -3.7588205    
    440200   589.49506     -2646.6832      0             -2576.4284      1.926826     
    440400   587.70141     -2654.0263      0             -2583.9853      8.3874953    
    440600   610.67868     -2646.7119      0             -2573.9325      2.353549     
    440800   627.91774     -2644.702       0             -2569.8681      0.45765394   
    441000   607.02317     -2654.3338      0             -2581.9901      2.3908733    
    441200   590.64276     -2650.1414      0             -2579.7499     -4.0150481    
    441400   645.19447     -2645.7427      0             -2568.8498      1.5264448    
    441600   597.55335     -2647.8264      0             -2576.6112     -3.0643088    
    441800   574.01457     -2649.7712      0             -2581.3614      4.0883489    
    442000   620.81519     -2649.1919      0             -2575.2045     -3.9139908    
    442200   606.12474     -2645.68        0             -2573.4433     -2.0196372    
    442400   586.02055     -2649.5545      0             -2579.7138     -4.2045183    
    442600   616.12667     -2650.696       0             -2577.2674      4.4622185    
    442800   587.4483      -2644.7409      0             -2574.7301     -3.4513262    
    443000   611.85096     -2649.3051      0             -2576.3861     -2.9471525    
    443200   600.81032     -2649.4653      0             -2577.8621     -0.069486513  
    443400   613.65101     -2648.7704      0             -2575.6368     -1.3364855    
    443600   586.2768      -2645.3991      0             -2575.5279     -2.2024884    
    443800   592.43093     -2646.4111      0             -2575.8064      4.3433242    
    444000   609.43072     -2647.264       0             -2574.6334     -4.3514414    
    444200   604.8146      -2648.151       0             -2576.0705      3.4090365    
    444400   588.02608     -2650.1966      0             -2580.117      -2.8564538    
    444600   616.23416     -2646.7183      0             -2573.2768      4.2193887    
    444800   603.59326     -2645.0823      0             -2573.1474      2.4019999    
    445000   600.15854     -2652.1065      0             -2580.5809     -1.3837454    
    445200   591.9327      -2650.0251      0             -2579.4799      1.3714978    
    445400   596.78703     -2643.5484      0             -2572.4246      1.0953668    
    445600   637.93949     -2648.3115      0             -2572.2832      0.051153011  
    445800   598.67351     -2650.2618      0             -2578.9131      0.35115875   
    446000   584.69844     -2648.1979      0             -2578.5148      3.8477791    
    446200   615.8944      -2646.1684      0             -2572.7674     -7.6223225    
    446400   578.60783     -2643.2219      0             -2574.2646      4.8974063    
    446600   572.48203     -2648.4604      0             -2580.2332     -5.9156784    
    446800   598.03709     -2646.645       0             -2575.3722     -0.0079353906 
    447000   607.61173     -2645.9582      0             -2573.5444      0.25697087   
    447200   571.24171     -2644.9801      0             -2576.9007      5.9578007    
    447400   605.28268     -2648.6302      0             -2576.4939     -3.4957577    
    447600   628.00992     -2647.8079      0             -2572.963       3.3776326    
    447800   591.70533     -2648.5971      0             -2578.079      -2.0276309    
    448000   629.08742     -2650.2315      0             -2575.2582      1.6016378    
    448200   580.95749     -2646.8584      0             -2577.6211      0.37610656   
    448400   622.58277     -2648.9732      0             -2574.7751      2.4881363    
    448600   596.46525     -2647.5536      0             -2576.4681     -2.1666808    
    448800   579.8153      -2645.2919      0             -2576.1907      5.7128329    
    449000   627.31909     -2650.0053      0             -2575.2427     -5.1310406    
    449200   630.33221     -2649.192       0             -2574.0704     -2.2934172    
    449400   604.51386     -2647.9785      0             -2575.9338      1.6231753    
    449600   594.02896     -2648.814       0             -2578.0189     -0.33218735   
    449800   595.16627     -2645.412       0             -2574.4814      0.65275275   
    450000   607.43433     -2645.9609      0             -2573.5682     -3.1441876    
    450200   595.66133     -2649.6004      0             -2578.6108      2.8951415    
    450400   595.78417     -2648.6066      0             -2577.6023     -7.2053906    
    450600   619.28151     -2645.9331      0             -2572.1285     -0.31526695   
    450800   601.41119     -2648.1915      0             -2576.5166      4.3031625    
    451000   572.39879     -2650.1526      0             -2581.9353      3.5985408    
    451200   606.73463     -2644.5015      0             -2572.1922      2.0668687    
    451400   604.22521     -2644.6028      0             -2572.5925     -0.84614626   
    451600   572.35027     -2649.3761      0             -2581.1646      2.3944093    
    451800   580.96426     -2646.9735      0             -2577.7355      3.4890038    
    452000   610.60409     -2644.3455      0             -2571.575      -4.4502343    
    452200   601.27476     -2648.2102      0             -2576.5516      2.9378959    
    452400   584.20676     -2650.7648      0             -2581.1403     -1.362419     
    452600   591.7254      -2644.37        0             -2573.8494     -0.56271936   
    452800   599.27256     -2642.8471      0             -2571.4271     -3.9583928    
    453000   607.07209     -2651.5112      0             -2579.1617      6.5534356    
    453200   560.91839     -2647.596       0             -2580.747      -4.5857164    
    453400   631.10206     -2645.4847      0             -2570.2713     -2.4246183    
    453600   581.58121     -2647.302       0             -2577.9904     -1.4402018    
    453800   577.44213     -2650.2851      0             -2581.4668      4.3441371    
    454000   610.32402     -2643.3509      0             -2570.6138      3.3652229    
    454200   607.07302     -2648.2964      0             -2575.9467      0.34666341   
    454400   565.70351     -2652.1362      0             -2584.7169      0.74049375   
    454600   607.54059     -2647.8336      0             -2575.4282      1.0258739    
    454800   619.62794     -2643.5986      0             -2569.7527     -0.75802924   
    455000   586.80797     -2650.0795      0             -2580.145       0.86501599   
    455200   569.24371     -2651.923       0             -2584.0818      2.628701     
    455400   608.12325     -2643.5047      0             -2571.0299     -2.3412009    
    455600   621.64684     -2648.681       0             -2574.5945      1.7083931    
    455800   571.11009     -2652.0639      0             -2584.0003      2.8861217    
    456000   592.52372     -2647.0516      0             -2576.4359     -0.23267457   
    456200   608.95086     -2641.5121      0             -2568.9387      1.6190905    
    456400   576.70278     -2649.365       0             -2580.6348     -1.8870472    
    456600   561.45752     -2649.2404      0             -2582.3271     -1.1078536    
    456800   605.01249     -2640.0218      0             -2567.9177      1.362965     
    457000   594.94056     -2646.3004      0             -2575.3967     -6.1036095    
    457200   566.11697     -2653.433       0             -2585.9644      4.3463281    
    457400   614.67451     -2647.9936      0             -2574.738      -5.9989181    
    457600   643.4388      -2643.6182      0             -2566.9346     -2.1437447    
    457800   581.79223     -2653.3414      0             -2584.0046      0.28295899   
    458000   572.45923     -2651.5074      0             -2583.283       5.428039     
    458200   642.1592      -2644.3576      0             -2567.8265     -5.4218273    
    458400   607.48781     -2646.5563      0             -2574.1572      4.1217089    
    458600   580.44312     -2654.3176      0             -2585.1416     -1.9663219    
    458800   605.1289      -2649.1254      0             -2577.0074      0.89203241   
    459000   615.52042     -2643.7668      0             -2570.4104      0.38067326   
    459200   604.34136     -2650.1156      0             -2578.0915     -2.4875393    
    459400   589.35529     -2651.5166      0             -2581.2785     -4.9067774    
    459600   611.03639     -2646.4746      0             -2573.6526     -0.43083963   
    459800   600.84441     -2645.4939      0             -2573.8866      1.5336552    
    460000   556.72734     -2648.5682      0             -2582.2186      0.54924076   
    460200   590.11539     -2648.0606      0             -2577.7319      1.4856568    
    460400   602.01399     -2644.2571      0             -2572.5103      3.8798142    
    460600   588.47252     -2649.2193      0             -2579.0865     -2.8432386    
    460800   609.65999     -2652.2706      0             -2579.6127      1.4315311    
    461000   601.89216     -2644.6761      0             -2572.9439      4.6905317    
    461200   610.91574     -2649.2521      0             -2576.4445      6.0998231    
    461400   571.79872     -2649.4192      0             -2581.2734      0.82530471   
    461600   603.13624     -2647.182       0             -2575.3015      2.7122514    
    461800   631.16712     -2648.7832      0             -2573.5621      0.85328856   
    462000   581.41856     -2649.3885      0             -2580.0963     -4.0915976    
    462200   606.92505     -2650.081       0             -2577.749       0.67069289   
    462400   623.128       -2648.7942      0             -2574.5311     -7.0453654    
    462600   610.47429     -2648.8076      0             -2576.0526      0.6404032    
    462800   593.55576     -2648.9061      0             -2578.1674     -3.7111059    
    463000   618.43461     -2647.9638      0             -2574.2601      6.2396377    
    463200   615.47081     -2650.3933      0             -2577.0428      1.5950157    
    463400   608.73953     -2651.0664      0             -2578.5181     -3.2952673    
    463600   600.29452     -2647.4677      0             -2575.9258      3.5408328    
    463800   601.36358     -2648.2684      0             -2576.5992     -2.5866468    
    464000   608.11144     -2648.0677      0             -2575.5943     -0.15438516   
    464200   604.2271      -2646.8171      0             -2574.8066      1.6228748    
    464400   596.82302     -2648.5103      0             -2577.3822     -3.317191     
    464600   594.28844     -2645.5216      0             -2574.6956      1.2077706    
    464800   623.66277     -2648.3338      0             -2574.007      -1.8524039    
    465000   592.79762     -2649.947       0             -2579.2987      2.186894     
    465200   592.7995      -2646.2538      0             -2575.6052      2.5418437    
    465400   609.14959     -2645.4606      0             -2572.8634     -2.8826068    
    465600   612.11229     -2649.1554      0             -2576.2052      3.0415033    
    465800   585.74421     -2649.6212      0             -2579.8135     -1.2228574    
    466000   613.31035     -2646.0608      0             -2572.9678     -0.88986181   
    466200   615.14954     -2647.2798      0             -2573.9676     -3.0132809    
    466400   586.42726     -2650.1135      0             -2580.2243      3.6735546    
    466600   591.19059     -2646.1351      0             -2575.6782     -5.3274056    
    466800   606.44762     -2644.241       0             -2571.9659      0.50335391   
    467000   600.1855      -2650.0879      0             -2578.559      -4.0638795    
    467200   602.05947     -2650.5898      0             -2578.8377      5.7029717    
    467400   606.87395     -2646.4272      0             -2574.1013     -4.2140623    
    467600   612.21256     -2647.8734      0             -2574.9112      1.4655306    
    467800   563.36199     -2647.2446      0             -2580.1043      0.32583668   
    468000   625.3374      -2647.9725      0             -2573.4461      5.0069753    
    468200   583.68034     -2646.8059      0             -2577.2442     -3.2537097    
    468400   594.64372     -2650.344       0             -2579.4757      12.053423    
    468600   583.09538     -2646.9279      0             -2577.4359     -8.3200621    
    468800   637.31911     -2647.7516      0             -2571.7972      5.4984405    
    469000   595.32069     -2649.704       0             -2578.755      -8.9202188    
    469200   589.80949     -2650.0122      0             -2579.7199      3.4588625    
    469400   621.80163     -2648.1284      0             -2574.0234     -8.4636851    
    469600   606.70338     -2645.7224      0             -2573.4167      6.0206191    
    469800   574.67726     -2649.0182      0             -2580.5294     -6.1131193    
    470000   604.88479     -2647.9956      0             -2575.9067      9.4122486    
    470200   623.94931     -2647.0642      0             -2572.7032     -5.8701145    
    470400   608.97471     -2652.4189      0             -2579.8426      3.8994482    
    470600   574.11042     -2649.3755      0             -2580.9543     -5.9425383    
    470800   652.55889     -2646.8612      0             -2569.0907      6.9762651    
    471000   610.08906     -2648.456       0             -2575.7469     -5.3638337    
    471200   604.783       -2652.5945      0             -2580.5178      0.94505128   
    471400   589.11836     -2646.4104      0             -2576.2005     -3.0997806    
    471600   614.78797     -2642.8005      0             -2569.5314     -1.248581     
    471800   604.59776     -2651.564       0             -2579.5094      0.34682258   
    472000   602.73731     -2653.6929      0             -2581.86        4.6260483    
