[1777822086.338481] [cn13:716888:0]          parser.c:1906 UCX  WARN  unused env variable: UCX_ROOT (set UCX_WARN_UNUSED_ENV_VARS=n to suppress this warning)
LAMMPS (23 Jun 2022)
OMP_NUM_THREADS environment is not set. Defaulting to 1 thread. (src/src/comm.cpp:98)
  using 1 OpenMP thread(s) per MPI task
Reading data file ...
  orthogonal box = (-0 -0 -0) to (200 200 200)
  2 by 2 by 2 MPI processor grid
  reading atoms ...
  923 atoms
  read_data CPU = 0.028 seconds
Reading eam/alloy potential file CuAgAu_Zhou04.eam.alloy with DATE: 2018-03-30
Neighbor list info ...
  update every 1 steps, delay 10 steps, check yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 8.4662927
  ghost atom cutoff = 8.4662927
  binsize = 4.2331463, bins = 48 48 48
  1 neighbor lists, perpetual/occasional/extra = 1 0 0
  (1) pair eam/alloy, perpetual
      attributes: half, newton on
      pair build: half/bin/atomonly/newton
      stencil: half/bin/3d
      bin: standard
Setting up Verlet run ...
  Unit style    : metal
  Current step  : 0
  Time step     : 0.002
Per MPI rank memory allocation (min/avg/max) = 4.708 | 4.708 | 4.709 Mbytes
   Step          Temp          E_pair         E_mol          TotEng         Press     
    394400   618.38072     -2670.9177      0             -2597.2204     -2.7594475    
    394600   618.28764     -2673.7017      0             -2600.0155     -4.8655359    
    394800   614.24671     -2671.7981      0             -2598.5935     -0.0074524058 
    395000   588.35744     -2669.0168      0             -2598.8976     -7.5082521    
    395200   608.73382     -2669.9134      0             -2597.3658      6.6083158    
    395400   580.1248      -2669.3571      0             -2600.219      -5.2376002    
    395600   594.82645     -2668.5212      0             -2597.6311      0.76374544   
    395800   594.40336     -2667.742       0             -2596.9023     -5.7398997    
    396000   593.22585     -2670.7465      0             -2600.0471      5.4485982    
    396200   605.64173     -2673.7575      0             -2601.5785     -5.2375529    
    396400   609.24316     -2670.4937      0             -2597.8854     -3.0238816    
    396600   601.6314      -2668.3771      0             -2596.676       0.59149675   
    396800   587.17248     -2670.1663      0             -2600.1884      2.8538664    
    397000   594.17239     -2671.1637      0             -2600.3515     -0.006229653  
    397200   608.24418     -2668.7118      0             -2596.2225      0.16917687   
    397400   610.08807     -2670.1671      0             -2597.4581     -2.4288985    
    397600   560.48828     -2669.6616      0             -2602.8638      4.5303568    
    397800   600.86626     -2669.2565      0             -2597.6466     -1.1254433    
    398000   616.91491     -2665.7242      0             -2592.2016     -3.2454958    
    398200   591.71235     -2671.0466      0             -2600.5276      0.33077047   
    398400   592.77874     -2670.7967      0             -2600.1506      5.471073     
    398600   597.21142     -2665.1584      0             -2593.984      -0.3793337    
    398800   603.21193     -2666.8082      0             -2594.9187     -0.78389351   
    399000   592.97076     -2674.1201      0             -2603.4511     -5.4644472    
    399200   599.3135      -2670.3482      0             -2598.9233      6.3131249    
    399400   633.10069     -2666.535       0             -2591.0834     -7.8016559    
    399600   593.11097     -2671.6735      0             -2600.9879      3.2427753    
    399800   572.94927     -2674.684       0             -2606.4011     -1.5768296    
    400000   623.61698     -2665.4258      0             -2591.1045      0.96246251   
    400200   576.38636     -2664.2676      0             -2595.5752     -3.1664933    
    400400   590.36919     -2676.177       0             -2605.8181      9.2464092    
    400600   598.97312     -2671.9016      0             -2600.5173     -0.090639766  
    400800   632.18695     -2666.6291      0             -2591.2864     -0.88659183   
    401000   590.4198      -2671.4654      0             -2601.1005     -5.6415738    
    401200   593.60508     -2675.2784      0             -2604.5338      5.3909554    
    401400   593.30234     -2667.089       0             -2596.3805      0.62328036   
    401600   634.11107     -2669.7054      0             -2594.1334      2.642998     
    401800   578.06642     -2674.3388      0             -2605.4461      1.7086958    
    402000   618.56133     -2672.3523      0             -2598.6335      4.3801147    
    402200   625.9345      -2668.1213      0             -2593.5237     -10.216361    
    402400   587.2791      -2673.1151      0             -2603.1245      4.6333825    
    402600   563.40513     -2670.9114      0             -2603.766      -4.4446971    
    402800   620.60851     -2664.0659      0             -2590.1032      5.1089819    
    403000   616.21014     -2671.9618      0             -2598.5232     -9.0783318    
    403200   564.85946     -2674.371       0             -2607.0523      10.398473    
    403400   580.28118     -2666.0329      0             -2596.8762     -5.3918525    
    403600   625.11042     -2666.2609      0             -2591.7616      4.8240065    
    403800   558.95508     -2673.0127      0             -2606.3976     -5.2753758    
    404000   613.42539     -2673.4554      0             -2600.3487      4.1306923    
    404200   633.18712     -2668.1283      0             -2592.6664     -5.1346909    
    404400   584.49991     -2671.7495      0             -2602.0901      2.1362814    
    404600   581.53723     -2674.362       0             -2605.0557      0.019626489  
    404800   602.23131     -2666.4718      0             -2594.6992      1.4626647    
    405000   594.66041     -2667.1154      0             -2596.2451      2.0850283    
    405200   582.41853     -2673.2642      0             -2603.8528      6.2721005    
    405400   617.59537     -2671.8239      0             -2598.2202      1.7832165    
    405600   630.36203     -2667.362       0             -2592.2368     -5.9897269    
    405800   592.40622     -2672.5078      0             -2601.9061      2.644896     
    406000   576.31313     -2672.8709      0             -2604.1871     -0.079200203  
    406200   637.82146     -2670.1836      0             -2594.1694     -1.0495865    
    406400   613.01103     -2669.7184      0             -2596.6611     -1.6532336    
    406600   586.81536     -2674.5244      0             -2604.589       2.6756313    
    406800   597.86537     -2669.4334      0             -2598.1811      1.6909206    
    407000   628.83829     -2667.7293      0             -2592.7857      0.25877256   
    407200   565.94998     -2671.687       0             -2604.2383      2.7646036    
    407400   572.34082     -2670.031       0             -2601.8207      3.885872     
    407600   630.97079     -2668.6813      0             -2593.4836     -8.2912563    
    407800   604.28524     -2669.1563      0             -2597.1389      0.47348673   
    408000   586.53455     -2674.7427      0             -2604.8408     -5.4929889    
    408200   596.26128     -2669.3349      0             -2598.2737      1.9070593    
    408400   620.59994     -2667.3561      0             -2593.3943     -4.6135175    
    408600   602.06467     -2673.2476      0             -2601.4948      4.3186396    
    408800   599.70381     -2672.6145      0             -2601.1431     -1.9878651    
    409000   626.09095     -2668.5484      0             -2593.9322     -1.041985     
    409200   614.59367     -2671.1157      0             -2597.8697     -1.6070317    
    409400   601.69535     -2672.9106      0             -2601.2018     -3.7867488    
    409600   618.04912     -2670.2317      0             -2596.5739     -0.68906354   
    409800   620.57994     -2669.9917      0             -2596.0324      0.47760826   
    410000   613.24872     -2673.7808      0             -2600.6951     -3.6936637    
    410200   591.26504     -2670.941       0             -2600.4753      1.2640058    
    410400   602.51276     -2665.4018      0             -2593.5956     -6.6508276    
    410600   607.71996     -2666.533       0             -2594.1062      0.35386833   
    410800   565.98568     -2671.8722      0             -2604.4192     -3.2291657    
    411000   605.30914     -2667.0742      0             -2594.9348      5.306848     
    411200   605.08191     -2665.2883      0             -2593.1759     -6.1162697    
    411400   599.43577     -2673.7703      0             -2602.3308      5.3589687    
    411600   593.03351     -2673.2383      0             -2602.5618     -7.2236969    
    411800   634.82923     -2666.3476      0             -2590.69        8.271945     
    412000   579.28268     -2668.2837      0             -2599.246      -7.7324565    
    412200   593.8011      -2674.8854      0             -2604.1175      7.181381     
    412400   606.26004     -2668.2184      0             -2595.9657     -7.671087     
    412600   632.97359     -2665.7341      0             -2590.2977      5.3731562    
    412800   575.48665     -2671.9579      0             -2603.3727     -5.245049     
    413000   563.90763     -2668.4814      0             -2601.2761      9.3932464    
    413200   625.26982     -2664.9251      0             -2590.4068     -8.1578569    
    413400   602.19046     -2668.3647      0             -2596.5969      5.4368724    
    413600   564.34344     -2670.3797      0             -2603.1224     -4.0304276    
    413800   597.1401      -2664.8013      0             -2593.6354      7.6524278    
    414000   608.80092     -2666.5344      0             -2593.9788     -5.086142     
    414200   588.76508     -2671.6819      0             -2601.5141      8.1253913    
    414400   561.30997     -2667.213       0             -2600.3173     -4.0615745    
    414600   613.63909     -2663.3328      0             -2590.2007      6.4884343    
    414800   582.72331     -2669.5158      0             -2600.0681     -4.8889906    
    415000   595.17543     -2674.9032      0             -2603.9715      2.9548385    
    415200   609.09949     -2667.0856      0             -2594.4944     -7.0332598    
    415400   645.65001     -2669.8515      0             -2592.9043      2.63056      
    415600   602.60061     -2675.1489      0             -2603.3322     -0.67741814   
    415800   608.99151     -2669.6676      0             -2597.0893      7.1470443    
    416000   579.29945     -2663.5153      0             -2594.4757     -4.6381131    
    416200   598.8367      -2672.4929      0             -2601.1248      3.125235     
    416400   584.76431     -2670.4954      0             -2600.8045     -1.8558987    
    416600   621.28386     -2667.678       0             -2593.6347      6.6943274    
    416800   582.13863     -2670.8896      0             -2601.5116     -3.4633838    
    417000   581.81906     -2671.6848      0             -2602.3449      7.7980671    
    417200   611.47307     -2668.6735      0             -2595.7995     -5.8705149    
    417400   611.30025     -2671.0298      0             -2598.1763      1.4575546    
    417600   581.84282     -2672.6226      0             -2603.2798     -6.6461202    
    417800   598.02795     -2669.676       0             -2598.4044      1.7210412    
    418000   616.66134     -2667.5704      0             -2594.078       0.093861343  
    418200   579.37688     -2670.3932      0             -2601.3443      5.2976953    
    418400   582.80744     -2673.0575      0             -2603.5998     -1.03885      
    418600   598.721       -2666.0806      0             -2594.7263      3.4706137    
    418800   587.16306     -2666.1554      0             -2596.1785     -0.37844765   
    419000   583.96513     -2673.0207      0             -2603.425      -0.46956077   
    419200   632.08237     -2672.7621      0             -2597.4319     -0.15317851   
    419400   609.70793     -2665.3848      0             -2592.7211     -3.0975726    
    419600   575.95739     -2670.4222      0             -2601.7808      1.1375892    
    419800   594.51828     -2671.2672      0             -2600.4138      0.55079253   
    420000   628.78578     -2667.4828      0             -2592.5454     -3.6269331    
    420200   623.27812     -2671.5799      0             -2597.299      -1.5319795    
    420400   594.44693     -2672.1092      0             -2601.2643      1.992219     
    420600   600.16803     -2669.2574      0             -2597.7306      1.6690918    
    420800   598.06878     -2668.4819      0             -2597.2054     -3.591674     
    421000   596.34826     -2669.8402      0             -2598.7687      0.35101474   
    421200   608.59725     -2670.846       0             -2598.3147     -1.4560798    
    421400   582.42115     -2668.6475      0             -2599.2357      1.2738587    
    421600   613.18307     -2666.6673      0             -2593.5894     -1.6209862    
    421800   598.03334     -2667.0957      0             -2595.8233      3.4271281    
    422000   569.42061     -2668.2594      0             -2600.3971     -2.8074983    
    422200   606.221       -2670.6023      0             -2598.3541      2.3886318    
    422400   597.05787     -2668.5985      0             -2597.4424     -3.8624783    
    422600   611.27177     -2670.5016      0             -2597.6515      5.4294925    
    422800   585.79032     -2668.6178      0             -2598.8045     -4.8557474    
    423000   604.74431     -2668.6394      0             -2596.5672      5.7334481    
    423200   607.56105     -2671.9291      0             -2599.5212     -6.5926095    
    423400   622.6631      -2670.2711      0             -2596.0635      1.5236325    
    423600   589.58169     -2666.7523      0             -2596.4872      1.6378917    
    423800   584.18215     -2667.8098      0             -2598.1882      7.1510629    
    424000   599.42105     -2670.3973      0             -2598.9596     -1.2295949    
    424200   600.82943     -2669.277       0             -2597.6715      0.98292589   
    424400   600.74007     -2671.1644      0             -2599.5695     -0.96873671   
    424600   607.08686     -2671.5478      0             -2599.1965      3.5433273    
    424800   615.85916     -2671.4897      0             -2598.0929     -8.8563179    
    425000   595.99242     -2668.7673      0             -2597.7382      6.8893618    
    425200   588.76444     -2670.6638      0             -2600.4961     -5.0690383    
    425400   604.92761     -2670.9002      0             -2598.8062      2.293436     
    425600   588.425       -2668.0863      0             -2597.9591     -1.3657595    
    425800   611.44897     -2671.3209      0             -2598.4497      3.8208423    
    426000   589.38486     -2672.6828      0             -2602.4412     -3.5181685    
    426200   599.29551     -2669.4775      0             -2598.0547      5.9442553    
    426400   617.66894     -2669.1904      0             -2595.5779     -5.257588     
    426600   606.01013     -2673.2311      0             -2601.0081     -0.040654073  
    426800   586.78261     -2670.6382      0             -2600.7067     -8.5653951    
    427000   627.0403      -2670.7199      0             -2595.9906      5.2798406    
    427200   612.92181     -2673.2722      0             -2600.2255     -3.7382837    
    427400   597.98404     -2671.0638      0             -2599.7974      3.8725583    
    427600   601.03615     -2670.1131      0             -2598.4829      3.9040017    
    427800   616.74486     -2674.2975      0             -2600.7952     -3.7228997    
    428000   618.46781     -2673.0407      0             -2599.3331      0.43134691   
    428200   611.74661     -2671.7878      0             -2598.8811     -3.216582     
    428400   571.34582     -2670.2357      0             -2602.144       3.2204269    
    428600   579.68183     -2667.0555      0             -2597.9703     -2.0711171    
    428800   620.7469      -2668.6708      0             -2594.6915     -0.17546868   
    429000   588.45658     -2672.54        0             -2602.409      -2.4680209    
    429200   609.02004     -2672.7549      0             -2600.1732      0.65856691   
    429400   614.57977     -2668.9406      0             -2595.6964     -3.3799261    
    429600   591.3352      -2669.4939      0             -2599.0199      6.7276598    
    429800   600.57901     -2673.2708      0             -2601.6951     -1.8603228    
    430000   611.11788     -2669.2163      0             -2596.3846     -0.34981601   
    430200   582.19374     -2668.5214      0             -2599.1368     -0.370918     
    430400   566.54849     -2668.6596      0             -2601.1395     -0.64660978   
    430600   599.05656     -2669.4335      0             -2598.0393      1.7819945    
    430800   615.91921     -2670.3001      0             -2596.8962     -6.5970396    
    431000   578.62104     -2668.1871      0             -2599.2283      2.0002463    
    431200   582.35875     -2668.9121      0             -2599.5078     -1.7334326    
    431400   620.50466     -2670.2938      0             -2596.3434      2.3881145    
    431600   595.60926     -2670.301       0             -2599.3176     -0.78821924   
    431800   607.23775     -2673.2477      0             -2600.8784      4.358656     
    432000   586.71363     -2668.0246      0             -2598.1013     -3.4374953    
    432200   630.29175     -2669.9779      0             -2594.8611      0.75703891   
    432400   591.12653     -2670.9004      0             -2600.4512     -3.1160942    
    432600   605.30723     -2672.3964      0             -2600.2572      8.6281587    
    432800   582.37839     -2665.6785      0             -2596.2719     -8.8515258    
    433000   615.60144     -2667.4502      0             -2594.0841      5.3340041    
    433200   569.65582     -2670.6094      0             -2602.719      -4.7187117    
    433400   593.27947     -2668.0632      0             -2597.3574      6.649422     
    433600   597.59531     -2665.3077      0             -2594.0875     -11.821818    
    433800   582.18037     -2670.2482      0             -2600.8652      6.2235217    
    434000   568.71379     -2670.4456      0             -2602.6676     -5.480027     
    434200   618.02466     -2665.6336      0             -2591.9787      9.5222692    
    434400   592.67133     -2669.6804      0             -2599.0471     -4.2115408    
    434600   575.19884     -2671.6115      0             -2603.0605      3.4343875    
    434800   624.36371     -2671.5349      0             -2597.1246      0.14649259   
    435000   619.1586      -2669.0503      0             -2595.2603     -4.229028     
    435200   581.4481      -2669.1035      0             -2599.8077      1.7176146    
    435400   586.1264      -2669.1887      0             -2599.3354     -6.8128018    
    435600   629.16758     -2669.2108      0             -2594.228       1.737314     
    435800   569.19375     -2668.4966      0             -2600.6613     -3.7393342    
    436000   598.02083     -2670.7514      0             -2599.4806      5.0010376    
    436200   606.90123     -2668.1891      0             -2595.8599     -7.7983297    
    436400   583.62542     -2668.703       0             -2599.1478      7.6916818    
    436600   550.13284     -2668.9174      0             -2603.3538      0.61526573   
    436800   639.4708      -2670.1252      0             -2593.9144     -0.4421617    
    437000   606.62289     -2669.6294      0             -2597.3334     -9.122134     
    437200   577.23415     -2672.6495      0             -2603.856       2.3505772    
    437400   584.68214     -2667.4932      0             -2597.812       1.1345737    
    437600   624.38607     -2668.5856      0             -2594.1726      3.6589025    
    437800   583.834       -2671.2803      0             -2601.7003     -0.14954442   
    438000   602.38325     -2671.6787      0             -2599.8879      4.9984414    
    438200   589.12424     -2666.1159      0             -2595.9053     -3.9026874    
    438400   633.83167     -2673.6259      0             -2598.0872      2.1263665    
    438600   556.72788     -2670.9688      0             -2604.6192     -3.1104633    
    438800   608.21156     -2666.9677      0             -2594.4823      2.9307532    
    439000   619.20986     -2669.3134      0             -2595.5172     -16.217574    
    439200   601.07065     -2675.1764      0             -2603.5421      6.9631005    
    439400   597.05582     -2671.9236      0             -2600.7678     -8.3701041    
    439600   635.82867     -2665.3887      0             -2589.6121      1.4877888    
    439800   584.7109      -2670.4944      0             -2600.8098     -4.6931214    
    440000   604.19785     -2672.9587      0             -2600.9517      6.0891832    
    440200   613.35249     -2667.8293      0             -2594.7312     -4.2167004    
    440400   603.05822     -2667.3238      0             -2595.4526      1.457737     
    440600   581.34514     -2671.1673      0             -2601.8839     -0.95011352   
    440800   603.7823      -2667.6227      0             -2595.6652      1.8078391    
    441000   607.13336     -2666.0966      0             -2593.7398     -4.9611676    
    441200   606.12723     -2672.4514      0             -2600.2144      5.0259018    
    441400   583.747       -2669.8674      0             -2600.2977     -1.418851     
    441600   613.97712     -2666.3187      0             -2593.1462     -2.6573007    
    441800   584.82552     -2667.2421      0             -2597.5438     -0.049219634  
    442000   599.13776     -2671.1942      0             -2599.7903     -0.18107949   
    442200   591.04268     -2665.5475      0             -2595.1083      3.1538997    
    442400   615.3919      -2667.8652      0             -2594.5241     -3.8469606    
    442600   589.55957     -2668.6346      0             -2598.3721      0.20564188   
    442800   577.28156     -2666.3462      0             -2597.547      -2.7422234    
    443000   612.11236     -2665.6013      0             -2592.6511      1.7694974    
    443200   589.00589     -2668.1326      0             -2597.9362     -3.7371276    
    443400   611.27475     -2670.7197      0             -2597.8693      1.2339889    
    443600   614.48435     -2670.0728      0             -2596.8399     -2.9787037    
    443800   591.54898     -2664.9883      0             -2594.4888      7.8739647    
    444000   612.40649     -2669.3784      0             -2596.3931     -7.6349464    
    444200   611.71528     -2671.166       0             -2598.2631      7.0082655    
    444400   590.69033     -2670.5791      0             -2600.1819     -2.717067     
    444600   626.37452     -2670.7708      0             -2596.1208      4.113772     
    444800   587.51954     -2667.8941      0             -2597.8747     -2.3513461    
    445000   587.93399     -2667.0074      0             -2596.9387      1.3003606    
    445200   603.8504      -2670.098       0             -2598.1324     -4.9779287    
    445400   600.74201     -2670.6755      0             -2599.0804      3.7744461    
    445600   607.04828     -2670.0063      0             -2597.6596      0.92207135   
    445800   616.39607     -2669.2644      0             -2595.8036      0.51413197   
    446000   585.33513     -2669.4266      0             -2599.6676      1.1258657    
    446200   611.11744     -2671.5321      0             -2598.7005     -4.7589606    
    446400   601.97012     -2668.9465      0             -2597.205      -2.1028129    
    446600   606.31075     -2669.5595      0             -2597.3007      0.35765743   
    446800   585.57465     -2667.962       0             -2598.1745     -2.810125     
    447000   612.0456      -2670.8506      0             -2597.9083     -0.81150178   
    447200   599.94219     -2673.3437      0             -2601.8439     -4.5952906    
    447400   599.42219     -2669.8806      0             -2598.4427      6.0909269    
    447600   593.27224     -2666.6941      0             -2595.9892     -4.1345655    
    447800   594.61257     -2672.6088      0             -2601.7441      7.2550863    
    448000   604.90994     -2674.0486      0             -2601.9568     -6.7168447    
    448200   616.86457     -2669.0134      0             -2595.4968      2.6415184    
    448400   602.86541     -2670.8458      0             -2598.9976     -2.616069     
    448600   571.9908      -2671.7023      0             -2603.5336      0.49735255   
    448800   571.30521     -2667.5257      0             -2599.4387     -0.31299608   
    449000   622.77122     -2669.0413      0             -2594.8208     -5.9652157    
    449200   604.43336     -2674.2373      0             -2602.2023      2.6603227    
    449400   578.68308     -2670.0782      0             -2601.112       5.1435764    
    449600   614.53383     -2667.8609      0             -2594.6221     -3.5387429    
    449800   596.1218      -2671.2196      0             -2600.175       1.3800582    
    450000   591.46075     -2671.488       0             -2600.999      -1.2275449    
    450200   599.5749      -2665.425       0             -2593.9689     -0.32799512   
    450400   615.15559     -2669.2859      0             -2595.973      -0.13130615   
    450600   583.73152     -2673.869       0             -2604.3012     -0.87052327   
    450800   637.18447     -2671.3849      0             -2595.4466      4.7768935    
    451000   631.63132     -2668.7191      0             -2593.4426     -7.2357762    
    451200   587.88471     -2671.8915      0             -2601.8286      4.8594939    
    451400   602.42157     -2672.4063      0             -2600.611      -1.2353444    
    451600   611.16314     -2665.4822      0             -2592.6451      0.21025623   
    451800   600.79875     -2666.421       0             -2594.8191      0.0089317343 
    452000   587.85482     -2672.2931      0             -2602.2339     -2.1446149    
    452200   600.53008     -2668.173       0             -2596.6031      5.4383799    
    452400   609.31294     -2663.6561      0             -2591.0395     -7.1709857    
    452600   578.05054     -2669.9951      0             -2601.1043      4.2519618    
    452800   594.70696     -2672.8251      0             -2601.9492     -0.76078569   
    453000   633.94246     -2668.0505      0             -2592.4986      3.4994611    
    453200   592.82547     -2668.0041      0             -2597.3524     -5.1652706    
    453400   578.0669      -2671.1861      0             -2602.2933      3.0365515    
    453600   615.12002     -2669.0272      0             -2595.7185     -5.5707602    
    453800   638.5789      -2670.9563      0             -2594.8518     -0.303975     
    454000   606.94772     -2674.0886      0             -2601.7538     -7.0839339    
    454200   602.26523     -2670.3299      0             -2598.5533      4.0634303    
    454400   610.01292     -2666.7095      0             -2594.0095     -10.895929    
    454600   590.10463     -2670.6082      0             -2600.2808      4.7485731    
    454800   547.49295     -2670.9827      0             -2605.7337     -6.1762533    
    455000   611.60905     -2665.2936      0             -2592.4033      3.7738193    
    455200   613.0058      -2668.0244      0             -2594.9677     -3.4673034    
    455400   573.05065     -2674.3516      0             -2606.0567      3.6000723    
    455600   574.3518      -2668.2211      0             -2599.7711      0.8176201    
    455800   625.11644     -2665.7477      0             -2591.2477     -2.2726499    
    456000   594.72509     -2670.7753      0             -2599.8972     -0.83920866   
    456200   582.69357     -2674.5597      0             -2605.1156      3.5495037    
    456400   588.16447     -2665.4879      0             -2595.3918     -1.1462913    
    456600   616.01408     -2667.4924      0             -2594.0772      1.481279     
    456800   596.15403     -2675.1297      0             -2604.0814     -5.0701519    
    457000   578.0466      -2669.0534      0             -2600.163       3.0936149    
    457200   624.523       -2667.6471      0             -2593.2178     -0.65977133   
    457400   576.21458     -2668.2136      0             -2599.5416      3.9124744    
    457600   588.92483     -2672.0381      0             -2601.8513      3.9194       
    457800   624.06681     -2669.3912      0             -2595.0162     -7.4737954    
    458000   609.30494     -2668.1727      0             -2595.557       1.8008943    
    458200   584.3794      -2673.109       0             -2603.4639     -0.66666813   
    458400   601.10994     -2669.3535      0             -2597.7145      4.2390547    
    458600   620.1976      -2666.3282      0             -2592.4143     -0.76250684   
    458800   583.28204     -2671.1168      0             -2601.6025      4.5274274    
    459000   571.22765     -2669.8681      0             -2601.7904      2.8287293    
    459200   605.30153     -2665.3225      0             -2593.184       2.7523432    
    459400   583.86248     -2667.9906      0             -2598.4071     -6.6333956    
    459600   594.72152     -2671.8767      0             -2600.9991      2.5919755    
    459800   606.05606     -2666.1321      0             -2593.9037     -5.0733391    
    460000   611.21006     -2667.6872      0             -2594.8445      3.8107234    
    460200   580.98274     -2671.3847      0             -2602.1444      0.27583343   
    460400   616.83688     -2670.5481      0             -2597.0348      1.5951967    
    460600   580.89987     -2664.1484      0             -2594.918       0.85141892   
    460800   606.27243     -2670.0058      0             -2597.7516     -0.93272025   
    461000   593.32059     -2670.676       0             -2599.9653     -0.15094283   
    461200   595.47387     -2671.8193      0             -2600.852       1.3671972    
    461400   615.09384     -2669.7807      0             -2596.4752     -0.89678559   
    461600   588.73705     -2667.6773      0             -2597.5129     -0.48025869   
    461800   592.92857     -2671.8276      0             -2601.1637      4.4560717    
    462000   606.05064     -2672.6695      0             -2600.4417     -0.82145677   
    462200   594.81254     -2666.6746      0             -2595.7861      4.9211312    
    462400   605.82695     -2671.9447      0             -2599.7435     -5.1085024    
    462600   609.84406     -2675.5854      0             -2602.9055      2.5832222    
    462800   606.69409     -2670.9437      0             -2598.6392     -6.6854864    
    463000   612.39328     -2668.8482      0             -2595.8644     -2.5000999    
    463200   610.38836     -2674.3881      0             -2601.6433     -4.8746156    
    463400   599.95982     -2673.7189      0             -2602.217       0.23285769   
    463600   601.86809     -2668.6369      0             -2596.9076     -0.091809649  
    463800   595.05497     -2667.3637      0             -2596.4463      4.2046434    
    464000   587.53752     -2673.2351      0             -2603.2136     -1.1793197    
    464200   622.27014     -2671.6617      0             -2597.5008      0.072662159  
    464400   628.49203     -2672.4094      0             -2597.5071     -1.9805889    
    464600   615.90295     -2673.0437      0             -2599.6417      1.057917     
    464800   586.96484     -2669.9645      0             -2600.0113     -3.8018751    
    465000   618.99859     -2669.3241      0             -2595.5532      4.1873367    
    465200   590.96882     -2669.8221      0             -2599.3917     -0.54787909   
    465400   586.11557     -2672.6246      0             -2602.7726      2.7440081    
    465600   609.15541     -2670.338       0             -2597.7401      1.0666835    
    465800   606.76689     -2669.1454      0             -2596.8322      1.0326084    
    466000   588.98623     -2670.6653      0             -2600.4712      2.6884046    
    466200   586.86231     -2669.0456      0             -2599.1046      3.1565424    
    466400   592.13282     -2669.4182      0             -2598.849       2.6429231    
    466600   597.11308     -2669.2306      0             -2598.068      -6.8471596    
    466800   632.03333     -2673.5948      0             -2598.2705      0.50779484   
    467000   559.7464      -2669.6935      0             -2602.9841     -4.4918321    
    467200   599.67648     -2670.7717      0             -2599.3035      1.4563814    
    467400   598.25035     -2668.7009      0             -2597.4027     -3.0537833    
    467600   592.61529     -2671.8128      0             -2601.1862      5.8785593    
    467800   583.29143     -2673.3863      0             -2603.8709     -6.1255868    
    468000   603.08686     -2669.3736      0             -2597.499       8.893045     
    468200   596.34878     -2671.3316      0             -2600.2601     -7.1196327    
    468400   589.81644     -2673.8769      0             -2603.5838      5.8132717    
    468600   619.287       -2674.4201      0             -2600.6148     -3.6828062    
    468800   613.08133     -2670.9139      0             -2597.8482      1.955476     
    469000   567.39941     -2671.182       0             -2603.5605     -0.55187584   
    469200   614.83822     -2673.932       0             -2600.6569      7.6083809    
    469400   600.65054     -2671.5434      0             -2599.9592     -3.3911642    
    469600   632.23131     -2673.9415      0             -2598.5935      4.5627155    
    469800   598.26932     -2673.1819      0             -2601.8814     -4.5970107    
    470000   589.00266     -2672.8934      0             -2602.6974      5.2970287    
    470200   582.45758     -2669.1138      0             -2599.6977     -6.0604926    
    470400   598.74025     -2671.3084      0             -2599.9518      4.7744014    
    470600   599.64648     -2673.7492      0             -2602.2846      0.32820745   
    470800   606.43534     -2672.6221      0             -2600.3484      1.5294586    
    471000   581.88067     -2670.8454      0             -2601.4981     -1.5715023    
    471200   602.97137     -2673.1687      0             -2601.3078      0.35993142   
    471400   597.15655     -2671.4725      0             -2600.3047     -0.18557797   
    471600   601.80593     -2672.2996      0             -2600.5776      5.9790674    
    471800   601.0166      -2672.9734      0             -2601.3455      0.81137947   
    472000   596.20418     -2672.1587      0             -2601.1044      4.48671      
    472200   577.04988     -2669.1351      0             -2600.3636      2.5937247    
    472400   623.53729     -2672.8287      0             -2598.5169     -2.3654272    
    472600   593.49438     -2671.9801      0             -2601.2487     -0.11101616   
    472800   614.2737      -2673.9832      0             -2600.7754     -2.811131     
    473000   614.46786     -2670.4334      0             -2597.2025      2.4817945    
    473200   590.18508     -2670.398       0             -2600.061       0.0084519464 
    473400   584.1275      -2671.388       0             -2601.773       5.603257     
    473600   622.75923     -2671.001       0             -2596.7819     -5.3579251    
    473800   627.13785     -2672.561       0             -2597.82       -2.079516     
    474000   595.80848     -2673.2167      0             -2602.2095      1.1621035    
    474200   621.01264     -2671.8165      0             -2597.8056     -2.9745967    
    474400   621.06262     -2672.2465      0             -2598.2296      1.6469745    
    474600   583.79147     -2673.0304      0             -2603.4554      2.2809602    
    474800   603.41273     -2670           0             -2598.0866      1.1910439    
    475000   588.84666     -2667.1178      0             -2596.9403      1.3355052    
    475200   594.10962     -2671.8654      0             -2601.0607      3.375643     
    475400   598.3411      -2670.2072      0             -2598.8982      4.7477956    
    475600   603.8531      -2670.488       0             -2598.522      -8.4801235    
    475800   592.80372     -2670.6844      0             -2600.0354      5.076474     
    476000   598.60427     -2672.9629      0             -2601.6226     -3.8018383    
    476200   579.63896     -2668.044       0             -2598.9639      2.1946777    
    476400   609.42872     -2670.2015      0             -2597.5711     -5.6679917    
    476600   576.64195     -2668.5117      0             -2599.7887     -1.3924571    
    476800   609.21635     -2671.5682      0             -2598.9631     -0.58027929   
    477000   624.31612     -2673.4865      0             -2599.0819     -1.2343843    
    477200   590.68207     -2670.2662      0             -2599.87        4.9048507    
